Ticker,定投期数 / DCA Periods,每期金额(CAD) / Amount/Period (CAD),总投入(CAD) / Total Invested (CAD),当前市值(CAD) / Current Value (CAD),浮盈(CAD) / Profit (CAD),收益率(%) / Return (%)
VFV.TO,105,65,6825,10127.33,3302.33,48.4
XEQT.TO,105,65,6825,9874.94,3049.94,44.7
TEC.TO,105,35,3675,6266.91,2591.91,70.5
合计 / Total,,,17325,26269.18,8944.18,51.6
