Ticker,总收益率(%) / Total Return (%),年化收益率(%) / Annual Return (%),年化波动率(%) / Volatility (%),最大回撤(%) / Max Drawdown (%),夏普比率 / Sharpe Ratio
VFV.TO,111.8,16.3,14.9,-22.2,0.82
XEQT.TO,85.5,13.2,12.9,-19.5,0.72
TEC.TO,122.5,17.5,22.4,-35.3,0.65
